reward_date,pc_points,mobile_points,total_points
2021-05-20,192,60,252
2021-05-21,162,57,219
2021-05-22,152,60,212
2021-05-23,232,60,292
2021-05-24,182,60,242
2021-05-25,192,60,252
2021-05-26,192,60,252
2021-05-27,192,60,252
2021-05-28,237,60,297
2021-05-30,152,60,212
2021-05-31,182,60,242
2021-06-01,196,60,256
2021-06-02,192,60,252
2021-06-03,202,60,262
2021-06-04,272,60,332
2021-06-05,142,60,202
